,daysSincePrev,event,prevDrop,prevImprove,speed,time,normSpeed
1968-10-13,115.0,M100m,0.03,0.299102691924,9.98003992016,10.02,9.98003992016
1968-10-14,1.0,M100m,0.01,0.0998003992016,10.0502512563,9.95,10.0502512563
1983-07-03,5375.0,M100m,0.07,0.70351758794,10.0704934542,9.93,10.0704934542
1988-09-24,1910.0,M100m,0.02,0.201409869084,10.0806451613,9.92,10.0806451613
1991-06-14,993.0,M100m,0.01,0.100806451613,10.101010101,9.9,10.101010101
1991-08-25,72.0,M100m,0.02,0.20202020202,10.1419878296,9.86,10.1419878296
1994-07-06,1046.0,M100m,0.04,0.405679513185,10.152284264,9.85,10.152284264
1996-07-27,752.0,M100m,0.01,0.10152284264,10.162601626,9.84,10.162601626
1999-06-16,1054.0,M100m,0.01,0.10162601626,10.2145045965,9.79,10.2145045965
2005-06-14,2190.0,M100m,0.05,0.510725229826,10.2354145343,9.77,10.2354145343
2007-09-09,817.0,M100m,0.02,0.204708290686,10.2669404517,9.74,10.2669404517
2008-05-31,265.0,M100m,0.03,0.308008213552,10.2880658436,9.72,10.2880658436
2008-08-16,77.0,M100m,0.02,0.205761316872,10.3199174407,9.69,10.3199174407
2009-08-16,365.0,M100m,0.03,0.30959752322,10.4384133612,9.58,10.4384133612
1976-06-13,1380.0,W100m,0.01,0.0903342366757,9.05797101449,11.04,9.05797101449
1976-07-25,42.0,W100m,0.03,0.271739130435,9.08265213442,11.01,9.08265213442
1977-07-01,341.0,W100m,0.03,0.272479564033,9.19117647059,10.88,9.19117647059
1983-06-08,2168.0,W100m,0.13,1.19485294118,9.25069380204,10.81,9.25069380204
1983-07-03,25.0,W100m,0.07,0.647548566142,9.26784059314,10.79,9.26784059314
1984-08-22,416.0,W100m,0.02,0.185356811863,9.2936802974,10.76,9.2936802974
1988-07-16,1424.0,W100m,0.03,0.278810408922,9.5328884652,10.49,9.5328884652
1996-06-23,6129.0,M200m,0.11,0.557809330629,10.1729399797,19.66,10.2414215682
1996-08-01,39.0,M200m,0.06,0.30518819939,10.3519668737,19.32,10.4216536248
2008-08-20,4402.0,M200m,0.34,1.75983436853,10.3626943005,19.3,10.4324532659
2009-08-20,365.0,M200m,0.02,0.103626943005,10.4220948411,19.19,10.4922536754
1979-06-03,371.0,W200m,0.15,0.679963735267,9.08265213442,22.02,9.288282805
1979-06-10,7.0,W200m,0.04,0.181653042688,9.21234454169,21.71,9.42091144018
1988-09-29,3399.0,W200m,0.31,1.42791340396,9.27643784787,21.56,9.48645581476
1988-09-29,0.0,W200m,0.15,0.69573283859,9.37207122774,21.34,9.58425432831
1968-09-14,483.0,M400m,0.4,0.898876404494,9.05182167911,44.19,10.1126915238
1968-10-18,34.0,M400m,0.31,0.701516180131,9.11992704058,43.86,10.1887788062
1988-08-17,7243.0,M400m,0.33,0.752393980848,9.24000924001,43.29,10.3229345909
1999-08-26,4026.0,M400m,0.57,1.3167013167,9.26354793886,43.18,10.3492320157
1976-06-22,44.0,W400m,0.37,0.743419730762,8.04020100503,49.75,9.28065489758
1976-07-29,37.0,W400m,0.02,0.0402010050251,8.11523635626,49.29,9.36726681182
1978-07-02,703.0,W400m,0.46,0.93325218097,8.1317340923,49.19,9.38630984254
1978-08-19,48.0,W400m,0.1,0.203293352307,8.15827044667,49.03,9.41694026422
1978-08-31,12.0,W400m,0.16,0.326330817867,8.173273396,48.94,9.43425789037
1979-07-29,332.0,W400m,0.09,0.18389865141,8.18163223563,48.89,9.44390634393
1979-08-04,6.0,W400m,0.05,0.102270402945,8.2304526749,48.6,9.50025887149
1982-09-08,1131.0,W400m,0.29,0.59670781893,8.30564784053,48.16,9.58705525653
1983-08-10,336.0,W400m,0.44,0.913621262458,8.33506980621,47.99,9.62101648582
1985-10-06,788.0,W400m,0.17,0.354240466764,8.40336134454,47.6,9.6998441419
1928-07-14,742.0,M800m,0.3,0.268817204301,7.23327305606,110.6,9.48408454725
1932-08-02,1480.0,M800m,1.0,0.904159132007,7.28597449909,109.8,9.55318534541
1936-08-20,1479.0,M800m,0.8,0.728597449909,7.29261622607,109.7,9.56189380971
1937-07-11,325.0,M800m,0.1,0.0911577028259,7.29927007299,109.6,9.57061816538
1938-08-20,405.0,M800m,0.1,0.0912408759124,7.38007380074,108.4,9.67656596795
1939-07-15,329.0,M800m,1.2,1.10701107011,7.50469043152,106.6,9.83996014002
1955-08-03,5863.0,M800m,1.8,1.68855534709,7.56859035005,105.7,9.9237440958
1962-02-02,2375.0,M800m,0.9,0.85146641438,7.67018216683,104.3,10.0569487145
1973-06-27,4163.0,M800m,1.4,1.34228187919,7.71456123433,103.7,10.1151374245
1976-07-16,1115.0,M800m,0.6,0.578592092575,7.72946859903,103.5,10.1346835838
1977-08-21,401.0,M800m,0.2,0.193236714976,7.73694390716,103.4,10.1444850186
