,daysSincePrev,event,prevDrop,prevImprove,speed,time
1968-10-13,115.0,M100m,0.03,0.299102691924,9.98003992016,10.02
1968-10-14,1.0,M100m,0.01,0.0998003992016,10.0502512563,9.95
1983-07-03,5375.0,M100m,0.07,0.70351758794,10.0704934542,9.93
1988-09-24,1910.0,M100m,0.02,0.201409869084,10.0806451613,9.92
1991-06-14,993.0,M100m,0.01,0.100806451613,10.101010101,9.9
1991-08-25,72.0,M100m,0.02,0.20202020202,10.1419878296,9.86
1994-07-06,1046.0,M100m,0.04,0.405679513185,10.152284264,9.85
1996-07-27,752.0,M100m,0.01,0.10152284264,10.162601626,9.84
1999-06-16,1054.0,M100m,0.01,0.10162601626,10.2145045965,9.79
2005-06-14,2190.0,M100m,0.05,0.510725229826,10.2354145343,9.77
2007-09-09,817.0,M100m,0.02,0.204708290686,10.2669404517,9.74
2008-05-31,265.0,M100m,0.03,0.308008213552,10.2880658436,9.72
2008-08-16,77.0,M100m,0.02,0.205761316872,10.3199174407,9.69
2009-08-16,365.0,M100m,0.03,0.30959752322,10.4384133612,9.58
1976-06-13,1380.0,W100m,0.01,0.0903342366757,9.05797101449,11.04
1976-07-25,42.0,W100m,0.03,0.271739130435,9.08265213442,11.01
1977-07-01,341.0,W100m,0.03,0.272479564033,9.19117647059,10.88
1983-06-08,2168.0,W100m,0.13,1.19485294118,9.25069380204,10.81
1983-07-03,25.0,W100m,0.07,0.647548566142,9.26784059314,10.79
1984-08-22,416.0,W100m,0.02,0.185356811863,9.2936802974,10.76
1988-07-16,1424.0,W100m,0.03,0.278810408922,9.5328884652,10.49
1996-06-23,6129.0,M200m,0.11,0.557809330629,10.1729399797,19.66
1996-08-01,39.0,M200m,0.06,0.30518819939,10.3519668737,19.32
2008-08-20,4402.0,M200m,0.34,1.75983436853,10.3626943005,19.3
2009-08-20,365.0,M200m,0.02,0.103626943005,10.4220948411,19.19
1979-06-03,371.0,W200m,0.15,0.679963735267,9.08265213442,22.02
1979-06-10,7.0,W200m,0.04,0.181653042688,9.21234454169,21.71
1988-09-29,3399.0,W200m,0.31,1.42791340396,9.27643784787,21.56
1988-09-29,0.0,W200m,0.15,0.69573283859,9.37207122774,21.34
1968-09-14,483.0,M400m,0.4,0.898876404494,9.05182167911,44.19
1968-10-18,34.0,M400m,0.31,0.701516180131,9.11992704058,43.86
1988-08-17,7243.0,M400m,0.33,0.752393980848,9.24000924001,43.29
1999-08-26,4026.0,M400m,0.57,1.3167013167,9.26354793886,43.18
1976-06-22,44.0,W400m,0.37,0.743419730762,8.04020100503,49.75
